tipo_entidad,codigo_entidad,instancia_recepcion,producto,departamento,cantidad_quejas_recibidas,es_fraude
1,42,Entidad vigilada,Tarjetas de crédito,"BOGOTÁ, D.C.",223,0
1,13,Defensor del consumidor financiero,Cuenta de ahorro,"BOGOTÁ, D.C.",54,0
1,2,Superintendencia Financiera de Colombia,Tarjetas de crédito,MAGDALENA,1,1
23,2,Entidad vigilada,Pensiones obligatorias - Invalidez,ANTIOQUIA,1,0
1,13,Defensor del consumidor financiero,Cuenta de ahorro,"BOGOTÁ, D.C.",18,0
1,42,Entidad vigilada,Creditos de consumo,"BOGOTÁ, D.C.",12,0
1,13,Superintendencia Financiera de Colombia,Cuenta de ahorro,SANTANDER,2,0
1,2,Superintendencia Financiera de Colombia,Cuenta de ahorro,"BOGOTÁ, D.C.",35,1
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,"BOGOTÁ, D.C.",38,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,190,1
1,42,Superintendencia Financiera de Colombia,Tarjetas de crédito,"BOGOTÁ, D.C.",34,0
1,7,Entidad vigilada,Cuenta de ahorro,NORTE DE SANTANDER,23,1
23,2,Superintendencia Financiera de Colombia,Pensiones obligatorias - Vejez,ANTIOQUIA,3,0
1,13,Entidad vigilada,Tarjetas de crédito,TOLIMA,2,0
1,42,Entidad vigilada,Tarjetas de crédito,TOLIMA,1,0
1,13,Superintendencia Financiera de Colombia,Cuenta corriente,"BOGOTÁ, D.C.",2,0
1,7,Entidad vigilada,Leasing habitacional,ANTIOQUIA,82,0
1,6,Superintendencia Financiera de Colombia,Tarjetas de crédito,SANTANDER,1,0
1,13,Entidad vigilada,Tarjetas de crédito,VALLE DEL CAUCA,4,0
1,30,Superintendencia Financiera de Colombia,Cuenta de ahorro,"BOGOTÁ, D.C.",1,0
1,30,Defensor del consumidor financiero,Tarjetas de crédito,"BOGOTÁ, D.C.",2,0
1,6,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,RISARALDA,1,0
25,14,Entidad vigilada,Pensiones obligatorias - Vejez,ATLÁNTICO,8,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,2,0
1,13,Entidad vigilada,Creditos de consumo,BOYACÁ,2,0
1,13,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,1,1
1,42,Entidad vigilada,Tarjetas de crédito,CUNDINAMARCA,1,0
1,13,Superintendencia Financiera de Colombia,Tarjetas de crédito,BOYACÁ,1,1
25,14,Entidad vigilada,Pensiones obligatorias - Sobrevivencia,CÓRDOBA,1,0
1,30,Defensor del consumidor financiero,CDT,"BOGOTÁ, D.C.",5,0
1,42,Superintendencia Financiera de Colombia,Tarjetas de crédito,SANTANDER,3,0
25,14,Entidad vigilada,Pensiones obligatorias - Vejez,TOLIMA,3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),NORTE DE SANTANDER,9,1
1,13,Entidad vigilada,Cuenta de ahorro,MAGDALENA,1,0
1,13,Entidad vigilada,Tarjetas de crédito,MAGDALENA,1,0
1,42,Entidad vigilada,Tarjetas de crédito,ANTIOQUIA,2,0
23,2,Entidad vigilada,Pensiones obligatorias - Invalidez,RISARALDA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",7,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CÓRDOBA,5,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ARAUCA,1,0
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,CÓRDOBA,2,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),QUINDÍO,3,0
1,7,Entidad vigilada,Cuenta de ahorro,CHOCÓ,1,0
1,7,Entidad vigilada,Cuenta de ahorro,TOLIMA,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),NARIÑO,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),PUTUMAYO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOYACÁ,2,0
1,7,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,ANTIOQUIA,24,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),PUTUMAYO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SUCRE,3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,5,1
1,7,Entidad vigilada,Cuenta de ahorro,MAGDALENA,2,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,16,0
1,7,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,9,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),TOLIMA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),NARIÑO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOYACÁ,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CASANARE,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOYACÁ,2,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),LA GUAJIRA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CHOCÓ,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),GUAVIARE,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),META,1,0
1,7,Entidad vigilada,Créditos de consumo de bajo monto,CUNDINAMARCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,2,0
1,7,Entidad vigilada,Cuenta de ahorro,VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CÓRDOBA,3,0
1,7,Entidad vigilada,Creditos de consumo,ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CUNDINAMARCA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,2,0
1,7,Entidad vigilada,Créditos de consumo de bajo monto,VALLE DEL CAUCA,1,0
1,7,Defensor del consumidor financiero,Tarjetas de crédito,ANTIOQUIA,4,0
1,59,Superintendencia Financiera de Colombia,Creditos de consumo,"BOGOTÁ, D.C.",46,0
5,31,Entidad vigilada,Fondos de Inversión Colectiva (FIC),ANTIOQUIA,4,1
13,33,Entidad vigilada,Seguro de automóviles,"BOGOTÁ, D.C.",1,0
1,60,Entidad vigilada,Microcrédito,"BOGOTÁ, D.C.",11,0
13,5,Entidad vigilada,Seguro de accidentes personales,"BOGOTÁ, D.C.",5,0
13,29,Entidad vigilada,Otros productos de seguros,ANTIOQUIA,1,0
13,6,Entidad vigilada,Seguro Obligatorio de Accidentes de Tránsito (SOAT),SANTANDER,3,0
4,26,Superintendencia Financiera de Colombia,Tarjetas de crédito,TOLIMA,2,1
14,23,Otra (remisión por competencia),Seguro de riesgos laborales,NORTE DE SANTANDER,1,0
14,13,Entidad vigilada,Seguro de accidentes personales,CESAR,7,0
5,42,Entidad vigilada,Fondos de Pensiones Voluntarias,"BOGOTÁ, D.C.",3,0
127,5,Entidad vigilada,Planilla integrada de liquidación de aportes,"BOGOTÁ, D.C.",3,0
14,26,Defensor del consumidor financiero,Seguro de vida individual,"BOGOTÁ, D.C.",5,0
4,26,Defensor del consumidor financiero,Tarjetas de crédito,ANTIOQUIA,3,0
14,4,Otra (remisión por competencia),Seguro de riesgos laborales,SUCRE,1,0
22,5,Superintendencia Financiera de Colombia,Otros productos de Establecimientos de Crédito y SEDPE,CÓRDOBA,1,0
13,27,Entidad vigilada,Seguro de hogar,"BOGOTÁ, D.C.",3,0
4,122,Superintendencia Financiera de Colombia,Creditos de consumo,"BOGOTÁ, D.C.",14,0
5,12,Otra (remisión por competencia),Fiducia de administración,ANTIOQUIA,1,0
13,24,Superintendencia Financiera de Colombia,Seguro de responsabilidad civil,SANTANDER,1,0
4,124,Entidad vigilada,Cuenta de ahorro,CESAR,1,1
1,63,Superintendencia Financiera de Colombia,Tarjetas de crédito,NARIÑO,1,1
13,41,Defensor del consumidor financiero,Seguro de hogar,NORTE DE SANTANDER,1,0
5,42,Entidad vigilada,Fondos de Inversión Colectiva (FIC),ANTIOQUIA,2,0
13,17,Entidad vigilada,Seguro de responsabilidad civil,RISARALDA,2,0
1,13,Superintendencia Financiera de Colombia,Tarjetas de crédito,SANTANDER,1,0
13,1,Entidad vigilada,Otros productos de seguros,CAUCA,2,0
4,122,Superintendencia Financiera de Colombia,Creditos de consumo,"BOGOTÁ, D.C.",1,0
1,67,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,NORTE DE SANTANDER,1,0
14,16,Entidad vigilada,Seguro de vida grupo,"BOGOTÁ, D.C.",2,0
13,27,Entidad vigilada,Seguro de automóviles,SUCRE,1,0
1,55,Superintendencia Financiera de Colombia,Cuenta de ahorro,CHOCÓ,1,1
1,60,Superintendencia Financiera de Colombia,Otros productos de Establecimientos de Crédito y SEDPE,"BOGOTÁ, D.C.",1,0
1,53,Entidad vigilada,Microcrédito,VALLE DEL CAUCA,1,0
14,17,Entidad vigilada,Otros productos de seguros,"BOGOTÁ, D.C.",2,0
13,1,Entidad vigilada,Otros productos de seguros,NORTE DE SANTANDER,1,0
5,38,Entidad vigilada,Otros productos de Fiduciarias,"BOGOTÁ, D.C.",1,1
13,6,Superintendencia Financiera de Colombia,Seguro de automóviles,META,1,0
13,27,Entidad vigilada,Seguro de sustracción,SANTANDER,1,0
13,1,Entidad vigilada,Otros productos de seguros,CUNDINAMARCA,1,0
5,59,Entidad vigilada,Otros productos de Fiduciarias,"BOGOTÁ, D.C.",1,0
1,13,Superintendencia Financiera de Colombia,Creditos de consumo,"BOGOTÁ, D.C.",17,0
5,12,Otra (remisión por competencia),Cesantías,CAUCA,1,0
1,1,Superintendencia Financiera de Colombia,Creditos de consumo,"BOGOTÁ, D.C.",1,0
13,33,Entidad vigilada,Seguro de hogar,RISARALDA,1,0
13,29,Entidad vigilada,Seguro de automóviles,CÓRDOBA,1,0
14,29,Defensor del consumidor financiero,Seguro de riesgos laborales,VALLE DEL CAUCA,1,0
13,9,Superintendencia Financiera de Colombia,Seguro de cumplimiento,RISARALDA,1,0
13,33,Superintendencia Financiera de Colombia,Seguro de automóviles,HUILA,1,0
5,38,Entidad vigilada,Fiducia inmobiliaria,"BOGOTÁ, D.C.",1,0
13,33,Entidad vigilada,Seguro de automóviles,VALLE DEL CAUCA,1,0
14,11,Entidad vigilada,Seguro de salud,"BOGOTÁ, D.C.",42,0
1,39,Entidad vigilada,Tarjetas de crédito,VALLE DEL CAUCA,5,0
1,39,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,VALLE DEL CAUCA,2,0
1,23,Superintendencia Financiera de Colombia,Creditos de consumo,VALLE DEL CAUCA,1,0
1,39,Defensor del consumidor financiero,Otros productos de Establecimientos de Crédito y SEDPE,"BOGOTÁ, D.C.",71,0
1,39,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,21,1
22,8,Entidad vigilada,Créditos de vivienda,ANTIOQUIA,2,0
14,11,Entidad vigilada,Seguro de salud,ANTIOQUIA,4,0
1,63,Defensor del consumidor financiero,Tarjetas de crédito,"BOGOTÁ, D.C.",1,0
